Country Name,Country Code,Time,Time Code,"International tourism, expenditures (current US$) [ST.INT.XPND.CD]","International tourism, number of arrivals [ST.INT.ARVL]","International tourism, receipts (current US$) [ST.INT.RCPT.CD]",GDP (current US$) [NY.GDP.MKTP.CD]
Denmark,DNK,2019,YR2019,..,33093000,..,346498737961.635
Denmark,DNK,2020,YR2020,..,15595000,..,355222449505.211
Djibouti,DJI,2016,YR2016,..,..,33500000,2604955228.70117
Djibouti,DJI,2017,YR2017,..,..,36200000,2762581334.22612
Djibouti,DJI,2018,YR2018,..,..,57000000,2913466732.12507
Djibouti,DJI,2019,YR2019,..,..,..,3088853638.56832
Djibouti,DJI,2020,YR2020,..,..,..,3181071153.6622
Dominica,DMA,2016,YR2016,33000000,356000,198000000,576229629.62963
Dominica,DMA,2017,YR2017,28000000,230000,161000000,521551851.851852
Dominica,DMA,2018,YR2018,28000000,199000,111000000,554770370.37037
Dominica,DMA,2019,YR2019,31000000,322000,..,611537037.037037
Dominica,DMA,2020,YR2020,9000000,140000,..,504214814.814815
Dominican Republic,DOM,2016,YR2016,882000000,6769000,6720000000,75704647977.2591
Dominican Republic,DOM,2017,YR2017,940000000,7296000,7184000000,79998045975.5137
Dominican Republic,DOM,2018,YR2018,1006000000,7551000,7561000000,85555390385.9812
Dominican Republic,DOM,2019,YR2019,1060000000,7550000,..,88941371980.2651
Dominican Republic,DOM,2020,YR2020,444000000,2748000,..,78844655833.2194
Ecuador,ECU,2016,YR2016,1454000000,1569000,1729000000,99937696000
Ecuador,ECU,2017,YR2017,1463000000,1806000,2018000000,104295862000
Ecuador,ECU,2018,YR2018,1523000000,2535000,2279000000,107562008000
Ecuador,ECU,2019,YR2019,1650000000,2108000,2288000000,108108009000
Ecuador,ECU,2020,YR2020,533000000,..,705000000,99291124000
"Egypt, Arab Rep.",EGY,2016,YR2016,4351000000,5399000,3306000000,332441717791.411
"Egypt, Arab Rep.",EGY,2017,YR2017,2419000000,8292000,8636000000,248362771739.13
"Egypt, Arab Rep.",EGY,2018,YR2018,2897000000,11346000,12704000000,262588632526.73
"Egypt, Arab Rep.",EGY,2019,YR2019,3718000000,13026000,14256000000,318678815489.749
"Egypt, Arab Rep.",EGY,2020,YR2020,2578000000,..,4874000000,383817841547.099
El Salvador,SLV,2016,YR2016,451000000,2052000,1161000000,24191430000
El Salvador,SLV,2017,YR2017,466000000,2247000,1227000000,24979190000
El Salvador,SLV,2018,YR2018,490000000,2536000,1370000000,26020850000
El Salvador,SLV,2019,YR2019,504000000,2639000,1664000000,26881140000
El Salvador,SLV,2020,YR2020,162000000,707000,755000000,24930080000
Equatorial Guinea,GNQ,2016,YR2016,..,..,..,11240808846.6924
Equatorial Guinea,GNQ,2017,YR2017,..,..,..,12200913887.6428
Equatorial Guinea,GNQ,2018,YR2018,..,..,..,13097012124.2261
Equatorial Guinea,GNQ,2019,YR2019,..,..,..,11364133546.2494
Equatorial Guinea,GNQ,2020,YR2020,..,..,..,10099157995.5789
Eritrea,ERI,2016,YR2016,..,142000,48000000,..
Eritrea,ERI,2017,YR2017,..,..,..,..
Eritrea,ERI,2018,YR2018,..,..,..,..
Eritrea,ERI,2019,YR2019,..,..,..,..
Eritrea,ERI,2020,YR2020,..,..,..,..
Estonia,EST,2016,YR2016,1299000000,5942000,1911000000,24072829276.775
Estonia,EST,2017,YR2017,1395000000,6145000,2124000000,26924385103.0662
Estonia,EST,2018,YR2018,1647000000,6033000,2326000000,30624720196.2285
Estonia,EST,2019,YR2019,1808000000,6103000,2310000000,31081901909.2151
Estonia,EST,2020,YR2020,676000000,1695000,865000000,31370395572.7653
Eswatini,SWZ,2016,YR2016,33000000,1279000,13199999.8092651,3816019222.86268
Eswatini,SWZ,2017,YR2017,74000000,1343000,13199999.8092651,4402969225.92165
Eswatini,SWZ,2018,YR2018,43000000,1277000,16399999.6185303,4666598023.91856
Eswatini,SWZ,2019,YR2019,33000000,1226000,14300000.1907349,4466214522.19539
Eswatini,SWZ,2020,YR2020,36400001.5258789,345299.987792969,7300000.19073486,3982236726.3678
Ethiopia,ETH,2016,YR2016,461000000,871000,2138000000,74296745599.0048
Ethiopia,ETH,2017,YR2017,363500000,933000,2505000000,81770886908.5198
Ethiopia,ETH,2018,YR2018,612700012.207031,849000,3548000000,84269196152.0333
Ethiopia,ETH,2019,YR2019,661000000,812000,3529000000,95912607970.1686
Ethiopia,ETH,2020,YR2020,322500000,518000,2282000000,107657734392.446
Faroe Islands,FRO,2016,YR2016,..,..,..,2813278761.27524
Faroe Islands,FRO,2017,YR2017,..,..,..,2980057167.73595
Faroe Islands,FRO,2018,YR2018,..,..,..,3188601035.1907
Faroe Islands,FRO,2019,YR2019,..,..,..,3275684065.13139
Faroe Islands,FRO,2020,YR2020,..,..,..,3248670978.10165
Fiji,FJI,2016,YR2016,119000000,963000,1149000000,4930213787.50451
Fiji,FJI,2017,YR2017,138000000,1027000,1243000000,5353468387.56019
Fiji,FJI,2018,YR2018,160000000,1058000,1370000000,5581425890.96651
Fiji,FJI,2019,YR2019,174000000,969000,1345000000,5481692621.61125
Fiji,FJI,2020,YR2020,77000000,168000,236000000,4477030179.83128
Finland,FIN,2016,YR2016,6199000000,2789000,4017000000,240771351298.84
Finland,FIN,2017,YR2017,6740000000,3180000,5210000000,255647979916.473
Finland,FIN,2018,YR2018,7223000000,3224000,5762000000,275708001767.838
Finland,FIN,2019,YR2019,6841000000,3290000,5944000000,268514916972.544
Finland,FIN,2020,YR2020,1940000000,896000,1757000000,271886077382.097
France,FRA,2016,YR2016,49029000000,203042000,63557000000,2472964344587.23
France,FRA,2017,YR2017,53787000000,207274000,67717000000,2595151045197.67
France,FRA,2018,YR2018,59131000000,211998000,72518000000,2790956878746.61
France,FRA,2019,YR2019,59751000000,217877000,70776000000,2728870246705.83
France,FRA,2020,YR2020,31193000000,117109000,35958000000,2639008701648.21
French Polynesia,PYF,2016,YR2016,226000000,241000,782000000,5497036486.74487
French Polynesia,PYF,2017,YR2017,..,254000,..,5833352684.45264
French Polynesia,PYF,2018,YR2018,..,264000,..,6135116260.64814
French Polynesia,PYF,2019,YR2019,..,300000,..,6022276207.18983
French Polynesia,PYF,2020,YR2020,..,89400.0015258789,..,5731835679.23061
Gabon,GAB,2016,YR2016,..,..,..,14023890263.875
Gabon,GAB,2017,YR2017,..,..,..,14929487495.759
Gabon,GAB,2018,YR2018,..,..,..,16867326389.8696
Gabon,GAB,2019,YR2019,..,..,..,16874405460.1964
Gabon,GAB,2020,YR2020,..,..,..,15314577167.8199
"Gambia, The",GMB,2016,YR2016,7199999.80926514,450000,88000000,1484578897.15783
"Gambia, The",GMB,2017,YR2017,8500000,522000,128000000,1504909447.77459
"Gambia, The",GMB,2018,YR2018,10399999.6185303,552000,174000000,1670671340.37966
"Gambia, The",GMB,2019,YR2019,10000000,620000,157000000,1813609679.15313
"Gambia, The",GMB,2020,YR2020,5199999.80926514,246000,53000000,1812170878.30632
Georgia,GEO,2016,YR2016,706000000,5393000,2315000000,15141598622.5692
Georgia,GEO,2017,YR2017,853000000,6483000,2971000000,16242647229.7398
Georgia,GEO,2018,YR2018,960000000,7203000,3518000000,17596922469.9152
